   0.00000000       4.3125919108113564        3.5833573833573831       0.72923452745397355        3.5833573833573831     
   1.1000000000000001        4.3072395545319671        3.5780050272383450       0.72923452729362237        3.5776980007768411     
   1.2100000000000000        4.3068584511696777        3.5776239239097265       0.72923452725995119        3.5774217728317304     
   1.3310000000000002        4.3064673857354405        3.5772328585162287       0.72923452721921167        3.5771320625187868     
   1.4641000000000006        4.3060876555600673        3.5768531283901601       0.72923452716990700        3.5768282117791652     
   1.6105100000000008        4.3057279089136324        3.5764933818033824       0.72923452711024983        3.5765095304349268     
   1.7715610000000011        4.3053830605085626        3.5761485334705001       0.72923452703806257        3.5761752946213434     
   1.9487171000000016        4.3050395361565768        3.5758050092058471       0.72923452695072966        3.5758247451426812     
   2.1435888100000016        4.3046831559526888        3.5754486291076346       0.72923452684505385        3.5754570857477392     
   2.3579476910000019        4.3043050616048291        3.5750705348876579       0.72923452671717159        3.5750714813212112     
   2.5937424601000023        4.3039029777924265        3.5746684512299725       0.72923452656245413        3.5746670559867750     
   2.8531167061100025        4.3034783797826366        3.5742438534074124       0.72923452637522423        3.5742428911175939     
   3.1384283767210031        4.3030327580827556        3.5737982319340560       0.72923452614869966        3.5737980232497142     
   3.4522712143931042        4.3025659319447591        3.5733314060701713       0.72923452587458759        3.5733314418936151     
   3.7974983358324144        4.3020766128164123        3.5728420872735001       0.72923452554291246        3.5728420872389473     
   4.1772481694156562        4.3015634144314729        3.5723288892898890       0.72923452514158393        3.5723288477472384     
   4.5949729863572220        4.3010251320628088        3.5717906074068235       0.72923452465598515        3.5717905576271036     
   5.0544702849929433        4.3004605729724599        3.5712260489040499       0.72923452406840950        3.5712259941862241     
   5.5599173134922379        4.2998684614752687        3.5706339381178305       0.72923452335743810        3.5706338750540758     
   6.1159090448414632        4.2992474506083509        3.5700129281111770       0.72923452249717413        3.5700128552691082     
   6.7274999493256100        4.2985961296955324        3.5693616082392934       0.72923452145623890        3.5693615242237451     
   7.4002499442581708        4.2979130195678339        3.5686784993711163       0.72923452019671731        3.5686784024602805     
   8.1402749386839890        4.2971965687679337        3.5679620500952414       0.72923451867269207        3.5679619383103813     
   8.9543024325523870        4.2964451501393803        3.5672106333107596       0.72923451682862095        3.5672105043705704     
   9.8497326758076280        4.2956570571293415        3.5664225425320484       0.72923451459729272        3.5664223938056812     
   10.834705943388389        4.2948304999162819        3.5655959880188823       0.72923451189739930        3.5655958164718888     
   11.918176537727231        4.2939636013477251        3.5647290927172186       0.72923450863050676        3.5647288948505107     
   13.109994191499954        4.2930543926825697        3.5638198880049763       0.72923450467759343        3.5638196597833396     
   14.420993610649951        4.2921008091243209        3.5628663092297779       0.72923449989454314        3.5628660459998236     
   15.863092971714948        4.2911006851373372        3.5618661910302647       0.72923449410707275        3.5618658874259350     
   17.449402268886445        4.2900517495346735        3.5608172624304490       0.72923448710422434        3.5608169122640678     
   19.194342495775089        4.2889516203272757        3.5597171416965021       0.72923447863077395        3.5597167378327903     
   21.113776745352595        4.2877977993125276        3.5585633309346147       0.72923446837791295        3.5585628651547361     
   23.225154419887858        4.2865876664434364        3.5573532104714944       0.72923445597194203        3.5573526732803313     
   25.547669861876649        4.2853184738354200        3.5560840328747063       0.72923444096071377        3.5560834133344716     
   28.102436848064315        4.2839873395707002        3.5547529167735608       0.72923442279713913        3.5547522022726259     
   30.912680532870748        4.2825912411531748        3.5533568403339486       0.72923440081922608        3.5533560163321805     
   34.003948586157826        4.2811270086564504        3.5518926344305068       0.72923437422594384        3.5518916841641501     
   37.404343444773609        4.2795913175351723        3.5503569754870790       0.72923434204809334        3.5503558796296599     
   41.144777789250973        4.2779806810865111        3.5487463779736128       0.72923430311289783        3.5487451142448267     
   45.259255568176073        4.2762914425430569        3.5470571865417155       0.72923425600134095        3.5470557292568876     
   49.785181124993684        4.2745197667787425        3.5452855677823609       0.72923419899638120        3.5452838873335715     
   54.763699237493050        4.2726616316095338        3.5434275015891132       0.72923413002042081        3.5434255638468382     
   60.240069161242367        4.2707128186660501        3.5414787721064815       0.72923404655956836        3.5414765377311901     
   66.264076077366596        4.2686689038196919        3.5394349582476425       0.72923394557204946        3.5394323818957836     
   72.890483685103263        4.2665252471353057        3.5372914237580111       0.72923382337729448        3.5372884531685709     
   80.179532053613613        4.2642769823151667        3.5350433067933458       0.72923367552182072        3.5350398817496238     
   88.197485258974979        4.2619190056935121        3.5326855090765146       0.72923349661699755        3.5326815601496895     
   97.017233784872474        4.2594459645330991        3.5302126843904973       0.72923328014260158        3.5302081315888478     
   106.71895716335973        4.2568522448922268        3.5276192266830124       0.72923301820921471        3.5276139778289202     
   117.39085287969573        4.2541319588024935        3.5248992575317510       0.72923270127074225        3.5248932064119942     
   129.12993816766530        4.2512789308171799        3.5220466130406205       0.72923231777655939        3.5220396372760741     
   142.04293198443185        4.2482866838744524        3.5190548301238667       0.72923185375058541        3.5190467887174552     
   156.24722518287504        4.2451484244351239        3.5159171321530494       0.72923129228207428        3.5159078626679432     
   171.87194770116253        4.2418570268513145        3.5126264139418715       0.72923061290944324        3.5126157292534628     
   189.05914247127879        4.2384050169150900        3.5091752260402687       0.72922979087482120        3.5091629105989992     
   207.96505671840669        4.2347845545337410        3.5055557583116879       0.72922879622205283        3.5055415638430705     
   228.76156239024741        4.2309874154709197        3.5017598227652802       0.72922759270563953        3.5017434633231606     
   251.63771862927217        4.2270049720738943        3.4977788356035058       0.72922613647038825        3.4977599818916394     
   276.80149049219938        4.2228281729621813        3.4936037985077308       0.72922437445445076        3.4935820713197385     
   304.48163954141938        4.2184475215147330        3.4892252790574991       0.72922224245723355        3.4892002417450652     
   334.92980349556137        4.2138530530912313        3.4846333902890620       0.72921966280216877        3.4846045401159738     
   368.42278384511746        4.2090343108773318        3.4798177693676635       0.72921654150966808        3.4797845275838331     
   405.26506222962922        4.2039803203042565        3.4747675554265367       0.72921276487771991        3.4747292557918330     
   445.79156845259217        4.1986795616814545        3.4694713663351822       0.72920819534627213        3.4694272420064780     
   490.37072529785144        4.1931199411007514        3.4639172746046718       0.72920266649607934        3.4638664430352781     
   539.40779782763673        4.1872887593020920        3.4580927823006684       0.72919597700142369        3.4580342278713876     
   593.34857761040041        4.1811726782186360        3.4519847948995004       0.72918788331913531        3.4519173490030672     
   652.68343537144040        4.1747576850250399        3.4455795941740281       0.72917809085101182        3.4455019123227881     
   717.95177890858463        4.1680290532878184        3.4388628100240970       0.72916624326372126        3.4387733455676357     
   789.74695679944318        4.1609713008522506        3.4318193912673851       0.72915190958486531        3.4317163652193288     
   868.72165247938756        4.1535681440012473        3.4244335753840409       0.72913456861720649        3.4243149417886611     
   955.59381772732627        4.1458024473393458        3.4166888572183116       0.72911359012103460        3.4165522634055230     
   1051.1531995000591        4.1376561687508833        3.4085679566462934       0.72908821210459007        3.4084106976317887     
   1156.2685194500652        4.1291102986669337        3.4000527852336808       0.72905751343325242        3.3998717514103372     
   1271.8953713950716        4.1201447927256334        3.3911244119109263       0.72902038081470688        3.3909160290592295     
   1399.0849085345790        4.1107384967507983        3.3817630277125903       0.72897546903820776        3.3815231882156325     
   1538.9933993880372        4.1008690627724693        3.3719479096348688       0.72892115313760097        3.3716718936294141     
   1692.8927393268411        4.0905128546009752        3.3616573836932360       0.72885547090773950        3.3613397687014572     
   1862.1820132595251        4.0796448412047095        3.3508687872728333       0.72877605393187628        3.3505033446566173     
   2048.4002145854779        4.0682384758659493        3.3395584308918109       0.72868004497413863        3.3391380072358650     
   2253.2402360440260        4.0562655587880325        3.3277015595265551       0.72856399926147741        3.3272179407865403     
   2478.5642596484290        4.0436960805096804        3.3152723136744151       0.72842376683526511        3.3147160696237128     
   2726.4206856132723        4.0304980431881923        3.3022436903754961       0.72825435281269657        3.3016039965294564     
   2999.0627541745998        4.0166372565429400        3.2885875044437403       0.72804975209919975        3.2878519382503457     
   3298.9690295920600        4.0020771051107511        3.2742743502235645       0.72780275488718660        3.2734286578466634     
   3628.8659325512658        3.9867782834755983        3.2592735642249493       0.72750471925064886        3.2583013937396421     
   3991.7525258063934        3.9706984965040002        3.2435531890803935       0.72714530742360672        3.2424357852955916     
   4390.9277783870330        3.9537921224315591        3.2270799393160772       0.72671218311548180        3.2257957947778682     
   4830.0205562257361        3.9360098382637410        3.2098191695379832       0.72619066872575766        3.2083436254894124     
   5313.0226118483115        3.9172982096472682        3.1917348457263586       0.72556336392090959        3.1900396359199163     
   5844.3248730331425        3.8975992516369411        3.1727895204473238       0.72480973118961733        3.1708422497026154     
   6428.7573603364581        3.8768499731958910        3.1529443129319255       0.72390566026396530        3.1507078611761701     
   7071.6330963701048        3.8549819274615462        3.1321588951237564       0.72282303233778999        3.1295907363371382     
   7778.7964060071163        3.8319208024473750        3.1103914849836451       0.72152931746372984        3.1074429089580486     
   8556.6760466078285        3.8075861033225675        3.0875988485422554       0.71998725478031222        3.0842140716351141     
   9412.3436512686112        3.7818909975082020        3.0637363124386772       0.71815468506952473        3.0598514615181149     
   10353.578016395473        3.7547424159100382        3.0387577889685362       0.71598462694150200        3.0342997404628869     
   11388.935818035023        3.7260415234160948        3.0126158159694105       0.71342570744668443        3.0075008693341880     
   12527.829399838523        3.6956846807650243        2.9852616142686323       0.71042306649639209        2.9793939761734372     
   13780.612339822377        3.6635650026826898        2.9566451658250430       0.70691983685764703        2.9499152179318688     
   15158.673573804615        3.6295745498595098        2.9267153161879764       0.70285923367153313        2.9189976354550424     
   16674.540931185082        3.5936070421326249        2.8954199054666754       0.69818713666594967        2.8865710013893171     
   18341.995024303593        3.5555607117973249        2.8627059326050839       0.69285477919224103        2.8525616606648083     
   20176.194526733954        3.5153405118702077        2.8285197584861286       0.68682075338407911        2.8168923631925105     
   22193.813979407350        3.4728584006082648        2.7928073541476079       0.68005104646065684        2.7794820883955511     
   24413.195377348089        3.4280300341324828        2.7555146012598413       0.67251543287264159        2.7402458611760232     
   26854.514915082898        3.3807663679352293        2.7165876529189417       0.66417871501628767        2.6990945588993678     
   29539.966406591189        3.3309601883184126        2.6759733637644265       0.65498682455398605        2.6559347089578869     
   32493.963047250309        3.2784714321219961        2.6336197994027737       0.64485163271922230        2.6106682764535662     
   35743.359351975349        3.2231216102155722        2.5894768360221931       0.63364477419337917        2.5631924415179372     
   39317.695287172879        3.1647143174716841        2.5434968618967537       0.62121745557493024        2.5133993657631839     
   43249.464815890176        3.1030974207495610        2.4956355930520102       0.60746182769755075        2.4611759473339925     
   47574.411297479201        3.0382576706018174        2.4458530155713656       0.59240465503045192        2.4064035640037642     
   52331.852427227117        2.9703773674696219        2.3941144666986500       0.57626290077097186        2.3489578037316532     
   57565.037669949845        2.8997094320589851        2.3403918657541172       0.55931756630486795        2.2887081820684019     
   63321.541436944834        2.8261556955703511        2.2846651037038717       0.54149059186647941        2.2255178457690801     
   69653.695580639309        2.7487485044674629        2.2269235965890459       0.52182490787841695        2.1592432619395039     
   76619.065138703256        2.6657973469830574        2.1671680026055817       0.49862934437747575        2.0897338920102499     
   84280.971652573586        2.5764298446806428        2.1054120949594766       0.47101774972116645        2.0168318497977156     
   92709.068817830950        2.4822994233226212        2.0416847723082063       0.44061465101441494        1.9403715428755366     
   101979.97569961405        2.3858159258781941        1.9760321752580854       0.40978375062010858        1.8601792964417492     
   112177.97326957546        2.2853432274460683        1.9085198607791061       0.37682336666696237        1.7760729588273518     
   123395.77059653302        2.1777154359146729        1.8392349665026175       0.33848046941205545        1.6878614877501859     
   135735.34765618632        2.0678187007979556        1.7682882740017078       0.29953042679624758        1.5953445163743485     
   149308.88242180497        1.9595131760734101        1.6958160551086872       0.26369712096472298        1.4983118981894656     
   164239.77066398552        1.8449938210129178        1.6219815595210316       0.22301226149188605        1.3965432296760447     
   180663.74773038409        1.7274026428654252        1.5469759774756984       0.18042666538972688        1.2898073496726736     
   198730.12250342252        1.6085307548763224        1.4710186910386289       0.13751206383769349        1.1778618143079105     
   218603.13475376478        1.4874039029916530        1.3943566151218294        9.3047287869823622E-002   1.0604523463042024     
   240463.44822914127        1.3706562648904177        1.3172624288802188        5.3393836010198807E-002  0.93731225740296331     
   264509.79305205541        1.2524516774181693        1.2400315140566285        1.2420163361540804E-002  0.80816184259888457     
   290960.77235726098        1.1379732529653828        1.1629774535950439       -2.5004200629661043E-002  0.67270774480752094     
   320056.84959298710        1.0320223166021556        1.0864260057251707       -5.4403689123014971E-002  0.53064228852303419     
   352062.53455228586       0.92578084707536801        1.0107075602944378       -8.4926713219069749E-002  0.38164278095253445     
   387268.78800751443       0.82906664022069254       0.93614821155158523      -0.10708157133089266       0.22537077903959890     
   425995.66680826596       0.73676435183573963       0.86305975553013781      -0.12629540369439818        6.1471320712049415E-002
   468595.23348909261       0.64879435620804626       0.79172916054320186      -0.14293480433515562      -0.11042788139217974     
   515454.75683800189       0.56849154415944292       0.72240840065719070      -0.15391685649774772      -0.29071728555248422     
   567000.23252180207       0.49623121638049617       0.65530603458421632      -0.15907481820372016      -0.47980640786713602     
   623700.25577398238       0.42988940208140947       0.59058260375777460      -0.16069320167636511      -0.67812475244347192     
   686070.28135138063       0.37059752834714677       0.52835278759963145      -0.15775525925248468      -0.88612278698958802     
   754677.30948651873       0.31556808413973703       0.46869801608339806      -0.15312993194366101       -1.1042729660235566     
   830145.04043517052       0.26581063040224473       0.41169306665815136      -0.14588243625590666       -1.3330708040242860     
   913159.54447868769       0.22077182377994528       0.35744740841310285      -0.13667558463315757       -1.5730360009616517     
   1004475.4989265566       0.17919969577671610       0.30615471959368806      -0.12695502381697196       -1.8247136227624527     
   1104923.0488192122       0.14318345245964681       0.25813227128433192      -0.11494881882468511       -2.0886753393935558     
   1215415.3537011335       0.11020927854623518       0.21382227471178564      -0.10361299616555046       -2.3655207233744373     
   1336956.8890712473        8.1303770465488229E-002  0.17373294640442796       -9.2429175938939734E-002  -2.6558786116686499     
   1470652.5779783721        5.7738172852464020E-002  0.13832548420231691       -8.0587311349852891E-002  -2.9604085340476201     
   1617717.8357762091        3.7337270243914644E-002  0.10788907268653415       -7.0551802442619507E-002  -3.2798022111712535     
   1779489.6193538303        2.2677527056152287E-002   8.2457956679236041E-002  -5.9780429623083754E-002  -3.6147851257881212     
   1957438.5812892134        1.1132652653797204E-002   6.1799982595051192E-002  -5.0667329941253988E-002  -3.9661181706241178     
   2153182.4394181347        3.2103869028075327E-003   4.5467542363723495E-002  -4.2257155460915963E-002  -4.3345993767026716     
   2368500.6833599485       -1.7378990482753293E-003   3.2879531482519604E-002  -3.4617430530794933E-002  -4.7210657260222675     
   2605350.7516959440       -4.2703545406172876E-003   2.3404068272247992E-002  -2.7674422812865279E-002  -5.1263950527086788     
   2865885.8268655385       -5.0856153623826637E-003   1.6424482951658465E-002  -2.1510098314041128E-002  -5.5515080369602341     
   3152474.4095520927       -4.8438841532993347E-003   1.1383138193934744E-002  -1.6227022347234079E-002  -5.9973702963152835     
   3467721.8505073017       -3.8565503484377208E-003   7.8046063209339421E-003  -1.1661156669371663E-002  -6.4649945789919965     
   3814494.0355580328       -2.3523041430873306E-003   5.3025818767803113E-003  -7.6548860198676419E-003  -6.9554430642825533     
   4195943.4391138367       -8.0571440731072976E-004   3.5756009371160171E-003  -4.3813153444267469E-003  -7.4698297752269376     
   4615537.7830252200        9.6626028216806000E-004   2.3962975550002675E-003  -1.4300372728322075E-003  -8.0093231090465480     
   5077091.5613277424        2.3842337736025509E-003   1.5980212450452207E-003   7.8621252855733017E-004  -8.5751484910853684     
   5584800.7174605168        3.6692817990915281E-003   1.0614707788395223E-003   2.6078110202520060E-003  -9.1685911582869419     
   6143280.7892065700        4.5805782125360140E-003   7.0286146568563875E-004   3.8777167468503752E-003  -9.7909990785296444     
   6757608.8681272268        5.3007143868013364E-003   4.6424643849109502E-004   4.8364679483102416E-003  -10.443786012451374     
   7433369.7549399501        5.5916297535735003E-003   3.0603082431566574E-004   5.2855989292578346E-003  -11.128434724718350     
   8176706.7304339455        5.6109480795562498E-003   2.0141454658006684E-004   5.4095335329761825E-003  -11.846500352032251     
   8994377.4034773409        5.3723319274640649E-003   1.3239076523129380E-004   5.2399411622327712E-003  -12.599613935525921     
   9893815.1438250765        4.9537435121357956E-003   8.6929520917163443E-005   4.8668139912186326E-003  -13.389486125571215     
