 # Data in column:
 # 1: omega (MHz)
 # 2: R1 (1/s)
 # 3: R2 (1/s)
 # 4: R1_HF (1/s)
 # 5: R2_HF (1/s)
 # 6: DeltaR1 (1/s)
 # 7: DeltaR2 (1/s)
 # 8: R1_low_freq (1/s)
   445.79156845259217        4.1986795616814625        3.4694713663351822       0.72920819534627990        3.4694272420064780     
   490.37072529785144        4.1931199411007540        3.4639172746046718       0.72920266649608234        3.4638664430352781     
   539.40779782763673        4.1872887593020955        3.4580927823006684       0.72919597700142702        3.4580342278713876     
   593.34857761040041        4.1811726782186396        3.4519847948995004       0.72918788331913886        3.4519173490030672     
   652.68343537144040        4.1747576850250407        3.4455795941740281       0.72917809085101215        3.4455019123227881     
   717.95177890858463        4.1680290532878166        3.4388628100240970       0.72916624326371970        3.4387733455676357     
   789.74695679944318        4.1609713008522471        3.4318193912673851       0.72915190958486198        3.4317163652193288     
   868.72165247938756        4.1535681440012526        3.4244335753840409       0.72913456861721182        3.4243149417886611     
   955.59381772732627        4.1458024473393502        3.4166888572183116       0.72911359012103871        3.4165522634055230     
   1051.1531995000591        4.1376561687508868        3.4085679566462934       0.72908821210459296        3.4084106976317887     
   1156.2685194500652        4.1291102986669364        3.4000527852336808       0.72905751343325575        3.3998717514103372     
   1271.8953713950716        4.1201447927256183        3.3911244119109263       0.72902038081469234        3.3909160290592295     
   1399.0849085345790        4.1107384967507983        3.3817630277125903       0.72897546903820842        3.3815231882156325     
   1538.9933993880372        4.1008690627724755        3.3719479096348688       0.72892115313760664        3.3716718936294141     
   1692.8927393268411        4.0905128546009735        3.3616573836932360       0.72885547090773761        3.3613397687014572     
   1862.1820132595251        4.0796448412047086        3.3508687872728333       0.72877605393187550        3.3505033446566173     
   2048.4002145854779        4.0682384758659573        3.3395584308918109       0.72868004497414629        3.3391380072358650     
   2253.2402360440260        4.0562655587880405        3.3277015595265551       0.72856399926148541        3.3272179407865403     
   2478.5642596484290        4.0436960805096920        3.3152723136744151       0.72842376683527654        3.3147160696237128     
   2726.4206856132723        4.0304980431881905        3.3022436903754961       0.72825435281269391        3.3016039965294564     
   2999.0627541745998        4.0166372565429267        3.2885875044437403       0.72804975209918676        3.2878519382503457     
   3298.9690295920600        4.0020771051107502        3.2742743502235645       0.72780275488718571        3.2734286578466634     
   3628.8659325512658        3.9867782834756049        3.2592735642249493       0.72750471925065574        3.2583013937396421     
   3991.7525258063934        3.9706984965039984        3.2435531890803935       0.72714530742360473        3.2424357852955916     
   4390.9277783870330        3.9537921224315520        3.2270799393160772       0.72671218311547503        3.2257957947778682     
   4830.0205562257361        3.9360098382637432        3.2098191695379832       0.72619066872575999        3.2083436254894124     
   5313.0226118483115        3.9172982096472779        3.1917348457263586       0.72556336392091914        3.1900396359199163     
   5844.3248730331425        3.8975992516369358        3.1727895204473238       0.72480973118961201        3.1708422497026154     
   6428.7573603364581        3.8768499731958932        3.1529443129319255       0.72390566026396785        3.1507078611761701     
   7071.6330963701048        3.8549819274615400        3.1321588951237564       0.72282303233778356        3.1295907363371382     
   7778.7964060071163        3.8319208024473763        3.1103914849836451       0.72152931746373106        3.1074429089580486     
   8556.6760466078285        3.8075861033225693        3.0875988485422554       0.71998725478031400        3.0842140716351141     
   9412.3436512686112        3.7818909975082051        3.0637363124386772       0.71815468506952795        3.0598514615181149     
   10353.578016395473        3.7547424159100355        3.0387577889685362       0.71598462694149911        3.0342997404628869     
   11388.935818035023        3.7260415234160922        3.0126158159694105       0.71342570744668143        3.0075008693341880     
   12527.829399838523        3.6956846807650328        2.9852616142686323       0.71042306649640063        2.9793939761734372     
   13780.612339822377        3.6635650026826987        2.9566451658250430       0.70691983685765580        2.9499152179318688     
   15158.673573804615        3.6295745498595093        2.9267153161879764       0.70285923367153302        2.9189976354550424     
   16674.540931185082        3.5936070421326267        2.8954199054666754       0.69818713666595111        2.8865710013893171     
   18341.995024303593        3.5555607117973183        2.8627059326050839       0.69285477919223448        2.8525616606648083     
   20176.194526733954        3.5153405118702059        2.8285197584861286       0.68682075338407744        2.8168923631925105     
   22193.813979407350        3.4728584006082639        2.7928073541476079       0.68005104646065606        2.7794820883955511     
   24413.195377348089        3.4280300341324859        2.7555146012598413       0.67251543287264470        2.7402458611760232     
   26854.514915082898        3.3807663679352387        2.7165876529189417       0.66417871501629688        2.6990945588993678     
   29539.966406591189        3.3309601883183997        2.6759733637644265       0.65498682455397306        2.6559347089578869     
   32493.963047250309        3.2784714321220023        2.6336197994027737       0.64485163271922852        2.6106682764535662     
   35743.359351975349        3.2231216102155713        2.5894768360221931       0.63364477419337806        2.5631924415179372     
   39317.695287172879        3.1647143174716872        2.5434968618967537       0.62121745557493335        2.5133993657631839     
   43249.464815890176        3.1030974207495619        2.4956355930520102       0.60746182769755153        2.4611759473339925     
   47574.411297479201        3.0382576706018236        2.4458530155713656       0.59240465503045792        2.4064035640037642     
   52331.852427227117        2.9703773674696201        2.3941144666986500       0.57626290077097020        2.3489578037316532     
   57565.037669949845        2.8997094320589847        2.3403918657541172       0.55931756630486740        2.2887081820684019     
   63321.541436944834        2.8261556955703440        2.2846651037038717       0.54149059186647219        2.2255178457690801     
   69653.695580639309        2.7487485044674651        2.2269235965890459       0.52182490787841940        2.1592432619395039     
   76619.065138703256        2.6657973469830574        2.1671680026055817       0.49862934437747569        2.0897338920102499     
   84280.971652573586        2.5764298446806393        2.1054120949594766       0.47101774972116289        2.0168318497977156     
   92709.068817830950        2.4822994233226257        2.0416847723082063       0.44061465101441949        1.9403715428755366     
   101979.97569961405        2.3858159258781924        1.9760321752580854       0.40978375062010680        1.8601792964417492     
   112177.97326957546        2.2853432274460665        1.9085198607791061       0.37682336666696026        1.7760729588273518     
   123395.77059653302        2.1777154359146746        1.8392349665026175       0.33848046941205723        1.6878614877501859     
   135735.34765618632        2.0678187007979565        1.7682882740017078       0.29953042679624842        1.5953445163743485     
   149308.88242180497        1.9595131760734092        1.6958160551086872       0.26369712096472203        1.4983118981894656     
   164239.77066398552        1.8449938210129184        1.6219815595210316       0.22301226149188685        1.3965432296760447     
   180663.74773038409        1.7274026428654237        1.5469759774756984       0.18042666538972524        1.2898073496726736     
   198730.12250342252        1.6085307548763219        1.4710186910386289       0.13751206383769288        1.1778618143079105     
   218603.13475376478        1.4874039029916528        1.3943566151218294        9.3047287869823497E-002   1.0604523463042024     
   240463.44822914127        1.3706562648904179        1.3172624288802188        5.3393836010199106E-002  0.93731225740296331     
   264509.79305205541        1.2524516774181691        1.2400315140566285        1.2420163361540672E-002  0.80816184259888457     
   290960.77235726098        1.1379732529653830        1.1629774535950439       -2.5004200629660939E-002  0.67270774480752094     
   320056.84959298710        1.0320223166021552        1.0864260057251707       -5.4403689123015582E-002  0.53064228852303419     
   352062.53455228586       0.92578084707536923        1.0107075602944378       -8.4926713219068556E-002  0.38164278095253445     
   387268.78800751443       0.82906664022069387       0.93614821155158523      -0.10708157133089141       0.22537077903959890     
   425995.66680826596       0.73676435183573741       0.86305975553013781      -0.12629540369440045        6.1471320712049415E-002
   468595.23348909261       0.64879435620804748       0.79172916054320186      -0.14293480433515440      -0.11042788139217974     
   515454.75683800189       0.56849154415944447       0.72240840065719070      -0.15391685649774617      -0.29071728555248422     
   567000.23252180207       0.49623121638049783       0.65530603458421632      -0.15907481820371847      -0.47980640786713602     
   623700.25577398238       0.42988940208140924       0.59058260375777460      -0.16069320167636533      -0.67812475244347192     
   686070.28135138063       0.37059752834714743       0.52835278759963145      -0.15775525925248399      -0.88612278698958802     
   754677.30948651873       0.31556808413973725       0.46869801608339806      -0.15312993194366079       -1.1042729660235566     
   830145.04043517052       0.26581063040224601       0.41169306665815136      -0.14588243625590536       -1.3330708040242860     
   913159.54447868769       0.22077182377994775       0.35744740841310285      -0.13667558463315510       -1.5730360009616517     
   1004475.4989265566       0.17919969577671574       0.30615471959368806      -0.12695502381697232       -1.8247136227624527     
   1104923.0488192122       0.14318345245964675       0.25813227128433192      -0.11494881882468518       -2.0886753393935558     
   1215415.3537011335       0.11020927854623520       0.21382227471178564      -0.10361299616555043       -2.3655207233744373     
   1336956.8890712473        8.1303770465486994E-002  0.17373294640442796       -9.2429175938940969E-002  -2.6558786116686499     
   1470652.5779783721        5.7738172852462272E-002  0.13832548420231691       -8.0587311349854640E-002  -2.9604085340476201     
   1617717.8357762091        3.7337270243914034E-002  0.10788907268653415       -7.0551802442620118E-002  -3.2798022111712535     
   1779489.6193538303        2.2677527056152072E-002   8.2457956679236041E-002  -5.9780429623083969E-002  -3.6147851257881212     
   1957438.5812892134        1.1132652653797294E-002   6.1799982595051192E-002  -5.0667329941253898E-002  -3.9661181706241178     
   2153182.4394181347        3.2103869028074772E-003   4.5467542363723495E-002  -4.2257155460916018E-002  -4.3345993767026716     
   2368500.6833599485       -1.7378990482756554E-003   3.2879531482519604E-002  -3.4617430530795260E-002  -4.7210657260222675     
   2605350.7516959440       -4.2703545406170655E-003   2.3404068272247992E-002  -2.7674422812865057E-002  -5.1263950527086788     
   2865885.8268655385       -5.0856153623829066E-003   1.6424482951658465E-002  -2.1510098314041371E-002  -5.5515080369602341     
   3152474.4095520927       -4.8438841532991821E-003   1.1383138193934744E-002  -1.6227022347233926E-002  -5.9973702963152835     
   3467721.8505073017       -3.8565503484378700E-003   7.8046063209339421E-003  -1.1661156669371812E-002  -6.4649945789919965     
   3814494.0355580328       -2.3523041430873184E-003   5.3025818767803113E-003  -7.6548860198676297E-003  -6.9554430642825533     
   4195943.4391138367       -8.0571440731073323E-004   3.5756009371160171E-003  -4.3813153444267504E-003  -7.4698297752269376     
   4615537.7830252200        9.6626028216806217E-004   2.3962975550002675E-003  -1.4300372728322053E-003  -8.0093231090465480     
   5077091.5613277424        2.3842337736025869E-003   1.5980212450452207E-003   7.8621252855736628E-004  -8.5751484910853684     
   5584800.7174605168        3.6692817990915698E-003   1.0614707788395223E-003   2.6078110202520472E-003  -9.1685911582869419     
   6143280.7892065700        4.5805782125359898E-003   7.0286146568563875E-004   3.8777167468503513E-003  -9.7909990785296444     
   6757608.8681272268        5.3007143868013251E-003   4.6424643849109502E-004   4.8364679483102304E-003  -10.443786012451374     
   7433369.7549399501        5.5916297535735038E-003   3.0603082431566574E-004   5.2855989292578381E-003  -11.128434724718350     
   8176706.7304339455        5.6109480795560971E-003   2.0141454658006684E-004   5.4095335329760299E-003  -11.846500352032251     
   8994377.4034773409        5.3723319274640198E-003   1.3239076523129380E-004   5.2399411622327261E-003  -12.599613935525921     
   9893815.1438250765        4.9537435121358225E-003   8.6929520917163443E-005   4.8668139912186595E-003  -13.389486125571215     
